image_id,image_label,claim_success,incidentType,timeOfDay,roadConditions,weatherConditions,injuries,vehicleDamage,thirdPartyVehicle,witnesses,policeReport,policeReportFiledWithin24h,trafficViolation,previousClaims,description
226,0,1,Theft,Morning,Wet,Clear,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
227,0,0,Fire,Night,Wet,Heavy Rain,no,fraud-related-damage,no,yes,yes,0,1,0,A brief description of the incident.
228,0,0,Collision,Night,Construction Zone,Fog,no,fraud-related-damage,yes,no,yes,1,1,0,A brief description of the incident.
229,0,0,Collision,Night,Dry,Clear,no,fraud-related-damage,yes,no,yes,1,0,3,A brief description of the incident.
230,0,1,Fire,Night,Dry,Rain,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
231,0,1,Natural Disaster,Afternoon,Wet,Fog,no,fraud-related-damage,no,no,yes,0,0,0,A brief description of the incident.
232,0,0,Collision,Night,Construction Zone,Fog,no,fraud-related-damage,no,no,yes,0,0,1,A brief description of the incident.
233,0,0,Fire,Morning,Poor Visibility,Rain,no,fraud-related-damage,yes,yes,yes,1,1,0,A brief description of the incident.
234,0,1,Vandalism,Morning,Dry,Rain,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
235,0,1,Collision,Evening,Poor Visibility,Clear,no,fraud-related-damage,no,yes,yes,1,0,0,A brief description of the incident.
236,0,1,Vandalism,Evening,Wet,Rain,no,fraud-related-damage,no,no,no,0,0,0,A brief description of the incident.
237,0,1,Theft,Afternoon,Dry,Rain,no,fraud-related-damage,yes,no,yes,1,1,0,A brief description of the incident.
238,0,1,Theft,Evening,Wet,Clear,no,fraud-related-damage,no,no,yes,0,0,0,A brief description of the incident.
239,0,1,Theft,Morning,Dry,Fog,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
240,0,1,Natural Disaster,Morning,Construction Zone,Clear,yes,fraud-related-damage,yes,yes,yes,1,0,1,A brief description of the incident.
241,0,1,Natural Disaster,Evening,Poor Visibility,Clear,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
242,0,1,Fire,Evening,Poor Visibility,Rain,yes,fraud-related-damage,no,yes,yes,1,0,0,A brief description of the incident.
243,0,1,Theft,Evening,Dry,Heavy Rain,no,fraud-related-damage,yes,no,yes,1,0,0,A brief description of the incident.
244,0,1,Fire,Afternoon,Construction Zone,Rain,no,fraud-related-damage,no,yes,yes,0,0,0,A brief description of the incident.
245,0,1,Vandalism,Night,Construction Zone,Clear,no,fraud-related-damage,no,yes,yes,1,0,1,A brief description of the incident.
246,0,1,Fire,Night,Construction Zone,Heavy Rain,yes,fraud-related-damage,yes,no,yes,1,0,0,A brief description of the incident.
247,0,1,Natural Disaster,Night,Poor Visibility,Clear,no,fraud-related-damage,no,no,yes,0,0,0,A brief description of the incident.
248,0,1,Collision,Evening,Wet,Rain,no,fraud-related-damage,no,no,yes,0,0,0,A brief description of the incident.
249,0,1,Vandalism,Night,Poor Visibility,Rain,no,fraud-related-damage,no,no,yes,1,0,1,A brief description of the incident.
250,0,1,Collision,Afternoon,Wet,Clear,no,fraud-related-damage,no,yes,yes,1,0,0,A brief description of the incident.
251,0,1,Natural Disaster,Night,Dry,Clear,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
252,0,1,Natural Disaster,Evening,Construction Zone,Fog,no,fraud-related-damage,yes,no,yes,1,0,0,A brief description of the incident.
253,0,0,Fire,Night,Wet,Rain,no,fraud-related-damage,no,no,no,1,1,0,A brief description of the incident.
254,0,0,Collision,Evening,Poor Visibility,Clear,no,fraud-related-damage,yes,yes,yes,0,1,0,A brief description of the incident.
255,0,0,Vandalism,Afternoon,Poor Visibility,Heavy Rain,no,fraud-related-damage,no,no,yes,1,1,0,A brief description of the incident.
256,0,1,Natural Disaster,Night,Dry,Fog,no,fraud-related-damage,yes,no,yes,1,0,0,A brief description of the incident.
257,0,1,Collision,Afternoon,Wet,Fog,yes,fraud-related-damage,no,no,yes,0,0,0,A brief description of the incident.
258,0,1,Collision,Afternoon,Dry,Heavy Rain,no,fraud-related-damage,no,yes,yes,1,1,0,A brief description of the incident.
259,0,0,Natural Disaster,Evening,Construction Zone,Heavy Rain,no,fraud-related-damage,yes,no,yes,1,0,2,A brief description of the incident.
260,0,1,Collision,Evening,Construction Zone,Clear,no,fraud-related-damage,yes,no,no,1,0,0,A brief description of the incident.
261,0,1,Natural Disaster,Morning,Wet,Heavy Rain,no,fraud-related-damage,no,no,yes,1,1,0,A brief description of the incident.
262,0,0,Natural Disaster,Evening,Dry,Fog,no,fraud-related-damage,yes,no,yes,0,1,0,A brief description of the incident.
263,0,1,Vandalism,Morning,Dry,Fog,no,fraud-related-damage,yes,no,no,0,0,0,A brief description of the incident.
264,0,0,Natural Disaster,Evening,Construction Zone,Rain,no,fraud-related-damage,no,yes,yes,0,0,1,A brief description of the incident.
265,0,1,Theft,Night,Dry,Fog,no,fraud-related-damage,yes,no,yes,1,0,0,A brief description of the incident.
266,0,0,Collision,Night,Construction Zone,Rain,no,fraud-related-damage,yes,no,yes,1,0,3,A brief description of the incident.
267,0,0,Theft,Morning,Wet,Clear,no,fraud-related-damage,yes,no,yes,0,1,2,A brief description of the incident.
268,0,1,Fire,Night,Wet,Rain,no,fraud-related-damage,no,no,yes,1,0,1,A brief description of the incident.
269,0,1,Fire,Night,Dry,Clear,no,fraud-related-damage,yes,yes,yes,1,0,0,A brief description of the incident.
270,0,0,Vandalism,Morning,Dry,Rain,no,fraud-related-damage,no,no,no,1,1,1,A brief description of the incident.
271,0,1,Natural Disaster,Morning,Construction Zone,Fog,no,fraud-related-damage,no,yes,yes,1,0,0,A brief description of the incident.
272,0,1,Natural Disaster,Morning,Wet,Fog,no,fraud-related-damage,yes,yes,yes,1,0,0,A brief description of the incident.
273,0,0,Theft,Morning,Construction Zone,Heavy Rain,no,fraud-related-damage,no,no,no,1,0,2,A brief description of the incident.
274,0,1,Collision,Afternoon,Poor Visibility,Heavy Rain,yes,fraud-related-damage,yes,yes,no,1,0,0,A brief description of the incident.
275,0,1,Fire,Afternoon,Construction Zone,Fog,no,fraud-related-damage,yes,yes,no,1,0,0,A brief description of the incident.
276,0,0,Fire,Morning,Poor Visibility,Rain,no,fraud-related-damage,yes,yes,yes,0,0,1,A brief description of the incident.
277,0,1,Natural Disaster,Evening,Dry,Clear,no,fraud-related-damage,yes,no,no,1,0,0,A brief description of the incident.
278,0,1,Natural Disaster,Night,Dry,Clear,no,fraud-related-damage,no,no,yes,0,0,0,A brief description of the incident.
279,0,0,Collision,Afternoon,Poor Visibility,Rain,no,fraud-related-damage,no,no,yes,1,0,2,A brief description of the incident.
280,0,1,Natural Disaster,Evening,Construction Zone,Clear,yes,fraud-related-damage,no,no,yes,1,1,0,A brief description of the incident.
281,0,1,Fire,Afternoon,Construction Zone,Heavy Rain,no,fraud-related-damage,no,no,yes,0,0,0,A brief description of the incident.
282,0,1,Natural Disaster,Night,Wet,Clear,no,fraud-related-damage,yes,yes,yes,1,0,2,A brief description of the incident.
283,0,1,Vandalism,Evening,Poor Visibility,Heavy Rain,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
284,0,0,Vandalism,Night,Dry,Clear,no,fraud-related-damage,no,no,yes,0,1,2,A brief description of the incident.
285,0,1,Vandalism,Night,Construction Zone,Clear,no,fraud-related-damage,no,yes,yes,1,0,0,A brief description of the incident.
286,0,1,Collision,Night,Poor Visibility,Heavy Rain,no,fraud-related-damage,no,no,no,1,0,0,A brief description of the incident.
287,0,1,Vandalism,Evening,Dry,Fog,no,fraud-related-damage,yes,no,no,1,1,0,A brief description of the incident.
288,0,0,Fire,Afternoon,Poor Visibility,Rain,yes,fraud-related-damage,yes,no,yes,0,0,1,A brief description of the incident.
289,0,1,Fire,Night,Poor Visibility,Clear,no,fraud-related-damage,no,no,no,1,0,0,A brief description of the incident.
290,0,1,Vandalism,Night,Poor Visibility,Heavy Rain,no,fraud-related-damage,no,yes,yes,1,0,0,A brief description of the incident.
291,0,1,Fire,Night,Construction Zone,Heavy Rain,no,fraud-related-damage,no,yes,no,1,0,0,A brief description of the incident.
292,0,0,Vandalism,Evening,Dry,Clear,no,fraud-related-damage,no,yes,yes,0,0,3,A brief description of the incident.
293,0,1,Vandalism,Night,Wet,Fog,no,fraud-related-damage,no,yes,yes,0,0,0,A brief description of the incident.
294,0,1,Vandalism,Morning,Dry,Fog,no,fraud-related-damage,yes,yes,yes,1,0,0,A brief description of the incident.
295,0,1,Collision,Evening,Wet,Fog,no,fraud-related-damage,yes,no,no,1,1,0,A brief description of the incident.
296,0,0,Fire,Afternoon,Wet,Clear,no,fraud-related-damage,no,yes,yes,0,0,3,A brief description of the incident.
297,0,1,Vandalism,Afternoon,Poor Visibility,Rain,no,fraud-related-damage,yes,yes,yes,1,0,0,A brief description of the incident.
298,0,1,Natural Disaster,Evening,Wet,Fog,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
299,0,1,Fire,Evening,Construction Zone,Fog,no,fraud-related-damage,yes,no,yes,1,0,0,A brief description of the incident.
300,0,1,Fire,Morning,Wet,Fog,no,fraud-related-damage,yes,no,yes,1,0,0,A brief description of the incident.
301,0,1,Collision,Evening,Wet,Clear,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
302,0,1,Theft,Morning,Construction Zone,Rain,no,fraud-related-damage,yes,no,yes,1,1,0,A brief description of the incident.
303,0,1,Fire,Afternoon,Dry,Fog,yes,fraud-related-damage,yes,no,yes,1,0,0,A brief description of the incident.
304,0,1,Theft,Evening,Construction Zone,Rain,no,fraud-related-damage,no,no,yes,1,0,1,A brief description of the incident.
305,0,1,Vandalism,Afternoon,Wet,Fog,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
306,0,1,Fire,Afternoon,Dry,Fog,no,fraud-related-damage,yes,yes,yes,1,0,1,A brief description of the incident.
307,0,1,Fire,Evening,Wet,Rain,no,fraud-related-damage,yes,yes,yes,0,0,1,A brief description of the incident.
308,0,0,Collision,Evening,Construction Zone,Clear,no,fraud-related-damage,yes,no,yes,1,0,2,A brief description of the incident.
309,0,0,Fire,Night,Dry,Heavy Rain,no,fraud-related-damage,no,yes,no,0,0,0,A brief description of the incident.
310,0,1,Vandalism,Afternoon,Construction Zone,Fog,no,fraud-related-damage,no,no,yes,1,0,1,A brief description of the incident.
311,0,0,Vandalism,Evening,Wet,Fog,no,fraud-related-damage,yes,yes,no,0,0,0,A brief description of the incident.
312,0,0,Fire,Night,Wet,Clear,no,fraud-related-damage,no,yes,yes,1,1,0,A brief description of the incident.
313,0,1,Vandalism,Afternoon,Dry,Rain,no,fraud-related-damage,yes,no,no,1,0,1,A brief description of the incident.
314,0,1,Theft,Night,Poor Visibility,Heavy Rain,yes,fraud-related-damage,yes,no,yes,1,0,0,A brief description of the incident.
315,0,1,Vandalism,Morning,Wet,Fog,no,fraud-related-damage,yes,no,yes,1,0,0,A brief description of the incident.
316,0,1,Theft,Evening,Construction Zone,Fog,no,fraud-related-damage,no,no,no,0,0,0,A brief description of the incident.
317,0,1,Collision,Morning,Dry,Fog,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
318,0,1,Vandalism,Morning,Construction Zone,Fog,no,fraud-related-damage,no,no,yes,0,0,0,A brief description of the incident.
319,0,1,Theft,Evening,Construction Zone,Clear,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
320,0,1,Vandalism,Night,Poor Visibility,Fog,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
321,0,1,Natural Disaster,Morning,Construction Zone,Heavy Rain,no,fraud-related-damage,yes,yes,yes,1,0,2,A brief description of the incident.
322,0,1,Collision,Afternoon,Wet,Rain,no,fraud-related-damage,yes,no,yes,1,0,1,A brief description of the incident.
323,0,0,Vandalism,Evening,Wet,Fog,no,fraud-related-damage,no,no,yes,0,0,1,A brief description of the incident.
324,0,0,Fire,Night,Construction Zone,Rain,no,fraud-related-damage,yes,no,yes,1,1,2,A brief description of the incident.
325,0,1,Vandalism,Afternoon,Poor Visibility,Clear,yes,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
326,0,1,Theft,Night,Construction Zone,Clear,no,fraud-related-damage,no,yes,yes,1,0,0,A brief description of the incident.
327,0,0,Collision,Evening,Wet,Rain,no,fraud-related-damage,no,no,yes,0,0,1,A brief description of the incident.
328,0,0,Theft,Afternoon,Dry,Clear,no,fraud-related-damage,yes,no,yes,1,0,3,A brief description of the incident.
329,0,1,Fire,Night,Wet,Fog,no,fraud-related-damage,no,yes,yes,1,0,0,A brief description of the incident.
330,0,1,Fire,Evening,Poor Visibility,Heavy Rain,no,fraud-related-damage,no,yes,no,1,0,0,A brief description of the incident.
331,0,0,Fire,Morning,Poor Visibility,Heavy Rain,no,fraud-related-damage,no,yes,no,0,0,0,A brief description of the incident.
332,0,1,Vandalism,Morning,Wet,Heavy Rain,no,fraud-related-damage,no,no,no,0,0,0,A brief description of the incident.
333,0,1,Vandalism,Evening,Construction Zone,Fog,no,fraud-related-damage,no,no,yes,1,1,0,A brief description of the incident.
334,0,1,Vandalism,Evening,Construction Zone,Clear,no,fraud-related-damage,no,no,yes,0,0,0,A brief description of the incident.
335,0,1,Theft,Morning,Dry,Rain,no,fraud-related-damage,no,yes,yes,1,0,0,A brief description of the incident.
336,0,0,Natural Disaster,Morning,Dry,Clear,no,fraud-related-damage,no,no,yes,0,0,2,A brief description of the incident.
337,0,1,Vandalism,Evening,Dry,Rain,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
338,0,0,Theft,Afternoon,Wet,Heavy Rain,no,fraud-related-damage,yes,yes,yes,1,1,1,A brief description of the incident.
339,0,1,Natural Disaster,Afternoon,Dry,Fog,no,fraud-related-damage,no,no,yes,0,0,0,A brief description of the incident.
340,0,1,Collision,Afternoon,Dry,Fog,no,fraud-related-damage,no,yes,yes,0,0,0,A brief description of the incident.
341,0,1,Fire,Night,Wet,Rain,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
342,0,1,Vandalism,Evening,Wet,Fog,no,fraud-related-damage,yes,no,yes,1,0,1,A brief description of the incident.
343,0,1,Vandalism,Afternoon,Construction Zone,Clear,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
344,0,1,Collision,Afternoon,Dry,Rain,no,fraud-related-damage,yes,no,no,1,0,1,A brief description of the incident.
345,0,1,Theft,Morning,Poor Visibility,Fog,no,fraud-related-damage,yes,no,yes,1,0,0,A brief description of the incident.
346,0,1,Collision,Night,Wet,Clear,no,fraud-related-damage,no,yes,yes,1,0,2,A brief description of the incident.
347,0,0,Collision,Morning,Dry,Rain,no,fraud-related-damage,no,no,yes,0,0,3,A brief description of the incident.
348,0,1,Natural Disaster,Morning,Poor Visibility,Rain,yes,fraud-related-damage,no,yes,yes,0,0,0,A brief description of the incident.
349,0,1,Theft,Night,Wet,Fog,no,fraud-related-damage,no,yes,yes,1,0,0,A brief description of the incident.
350,0,1,Theft,Morning,Construction Zone,Fog,yes,fraud-related-damage,no,no,yes,0,0,0,A brief description of the incident.
351,0,1,Natural Disaster,Afternoon,Poor Visibility,Clear,no,fraud-related-damage,yes,yes,yes,1,0,0,A brief description of the incident.
352,0,1,Natural Disaster,Evening,Wet,Fog,yes,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
353,0,1,Collision,Morning,Wet,Clear,no,fraud-related-damage,no,no,no,1,1,0,A brief description of the incident.
354,0,1,Natural Disaster,Evening,Dry,Clear,no,fraud-related-damage,yes,no,yes,1,0,0,A brief description of the incident.
355,0,0,Natural Disaster,Afternoon,Dry,Clear,yes,fraud-related-damage,yes,no,yes,0,0,0,A brief description of the incident.
356,0,1,Vandalism,Night,Poor Visibility,Clear,no,fraud-related-damage,yes,yes,yes,0,0,0,A brief description of the incident.
357,0,0,Natural Disaster,Afternoon,Construction Zone,Heavy Rain,no,fraud-related-damage,no,no,no,1,1,0,A brief description of the incident.
358,0,1,Natural Disaster,Night,Poor Visibility,Fog,no,fraud-related-damage,no,yes,yes,1,0,0,A brief description of the incident.
359,0,1,Theft,Night,Construction Zone,Heavy Rain,no,fraud-related-damage,no,yes,yes,1,0,0,A brief description of the incident.
360,0,1,Collision,Evening,Wet,Rain,yes,fraud-related-damage,yes,no,yes,1,0,0,A brief description of the incident.
361,0,1,Collision,Night,Wet,Heavy Rain,no,fraud-related-damage,yes,no,yes,1,0,1,A brief description of the incident.
362,0,0,Vandalism,Evening,Dry,Rain,no,fraud-related-damage,yes,no,yes,0,1,2,A brief description of the incident.
363,0,1,Fire,Evening,Wet,Rain,no,fraud-related-damage,no,yes,yes,0,0,0,A brief description of the incident.
364,0,1,Theft,Night,Poor Visibility,Fog,no,fraud-related-damage,no,no,no,1,0,2,A brief description of the incident.
365,0,1,Theft,Night,Dry,Rain,no,fraud-related-damage,no,yes,no,1,0,0,A brief description of the incident.
366,0,1,Fire,Night,Poor Visibility,Fog,no,fraud-related-damage,no,no,no,1,0,0,A brief description of the incident.
367,0,1,Theft,Evening,Wet,Clear,no,fraud-related-damage,no,no,no,1,0,0,A brief description of the incident.
368,0,1,Fire,Afternoon,Poor Visibility,Clear,no,fraud-related-damage,yes,no,yes,1,0,0,A brief description of the incident.
369,0,1,Fire,Morning,Wet,Fog,no,fraud-related-damage,yes,no,yes,1,0,1,A brief description of the incident.
370,0,1,Vandalism,Morning,Dry,Clear,no,fraud-related-damage,yes,yes,yes,1,0,0,A brief description of the incident.
371,0,1,Fire,Evening,Construction Zone,Heavy Rain,no,fraud-related-damage,no,yes,yes,1,0,1,A brief description of the incident.
372,0,0,Theft,Afternoon,Construction Zone,Rain,no,fraud-related-damage,yes,no,no,0,0,3,A brief description of the incident.
373,0,0,Collision,Morning,Poor Visibility,Fog,no,fraud-related-damage,no,no,yes,1,0,2,A brief description of the incident.
374,0,1,Vandalism,Morning,Poor Visibility,Heavy Rain,yes,fraud-related-damage,no,yes,yes,1,0,1,A brief description of the incident.
